engineer,suggested_action,reason
amir,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 1, 0 days above threshold)"
dante,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 2, 0 days above threshold)"
devon,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 2, 0 days above threshold)"
elena,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 2, 0 days above threshold)"
fatima,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 1, 0 days above threshold)"
jun,游 Monitor closely,"Max fatigue 5, 1 days above threshold"
kai,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 1, 0 days above threshold)"
liam,游 Monitor closely,"Max fatigue 5, 1 days above threshold"
maria,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 2, 0 days above threshold)"
meera,游댮 Rotate off-call,"Max fatigue 7, 1 days above threshold"
nina,游댮 Rotate off-call,"Max fatigue 9, 1 days above threshold"
noah,游 Monitor closely,"Max fatigue 5, 1 days above threshold"
ravi,游 Monitor closely,"Max fatigue 4, 0 days above threshold"
sofia,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 3, 0 days above threshold)"
yuki,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 3, 0 days above threshold)"
zara,游릭 Eligible for fallback or lead,"Stable fatigue profile (max 2, 0 days above threshold)"
